Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
MAYBRAT,2020,-
MAYBRAT,2021,-
MAYBRAT,2022,-
MAYBRAT,2023,-
TAMBRAUW,2016,-
TAMBRAUW,2017,-
TAMBRAUW,2018,-
TAMBRAUW,2019,-
TAMBRAUW,2020,-
TAMBRAUW,2021,-
TAMBRAUW,2022,-
TAMBRAUW,2023,-
KOTA SORONG,2016,-
KOTA SORONG,2017,-
KOTA SORONG,2018,-
KOTA SORONG,2019,-
KOTA SORONG,2020,-
KOTA SORONG,2021,-
KOTA SORONG,2022,-
KOTA SORONG,2023,-
PAPUA,2016,911.33
PAPUA,2017,897.69
PAPUA,2018,917.63
PAPUA,2019,926.36
PAPUA,2020,911.37
PAPUA,2021,920.44
PAPUA,2022,922.12
PAPUA,2023,915.15
JAYAPURA,2016,16.76
JAYAPURA,2017,16.31
JAYAPURA,2018,17.19
JAYAPURA,2019,17.19
JAYAPURA,2020,16.61
JAYAPURA,2021,15.56
JAYAPURA,2022,15.43
JAYAPURA,2023,14.91
KEPULAUAN YAPEN,2016,25.53
KEPULAUAN YAPEN,2017,25.35
KEPULAUAN YAPEN,2018,26.3
KEPULAUAN YAPEN,2019,27.19
KEPULAUAN YAPEN,2020,27.04
KEPULAUAN YAPEN,2021,25.67
KEPULAUAN YAPEN,2022,26.01
KEPULAUAN YAPEN,2023,26.03
BIAK NUMFOR,2016,38.1
BIAK NUMFOR,2017,36.63
BIAK NUMFOR,2018,37.93
BIAK NUMFOR,2019,38.6
BIAK NUMFOR,2020,38.02
BIAK NUMFOR,2021,36.38
BIAK NUMFOR,2022,36.8
BIAK NUMFOR,2023,35.7
SARMI,2016,5.13
SARMI,2017,5.23
SARMI,2018,5.67
SARMI,2019,5.8
SARMI,2020,5.7
SARMI,2021,5.56
SARMI,2022,5.6
SARMI,2023,5.45
KEEROM,2016,9.26
KEEROM,2017,9.14
KEEROM,2018,9.4
KEEROM,2019,9.55
KEEROM,2020,9.42
KEEROM,2021,9.3
KEEROM,2022,9.27
KEEROM,2023,9.32
WAROPEN,2016,8.97
WAROPEN,2017,9.03
WAROPEN,2018,9.26
WAROPEN,2019,9.68
WAROPEN,2020,9.44
WAROPEN,2021,9.69
WAROPEN,2022,10.02
WAROPEN,2023,9.86
SUPIORI,2016,6.99
SUPIORI,2017,7.09
SUPIORI,2018,7.76
SUPIORI,2019,7.97
SUPIORI,2020,7.78
SUPIORI,2021,7.83
SUPIORI,2022,7.94
SUPIORI,2023,7.94
MAMBERAMO RAYA,2016,6.42
MAMBERAMO RAYA,2017,6.63
MAMBERAMO RAYA,2018,6.94
MAMBERAMO RAYA,2019,6.96
MAMBERAMO RAYA,2020,6.98
MAMBERAMO RAYA,2021,7.04
MAMBERAMO RAYA,2022,7.68
MAMBERAMO RAYA,2023,7.56
KOTA JAYAPURA,2016,34.48
KOTA JAYAPURA,2017,33.51
KOTA JAYAPURA,2018,33.74
KOTA JAYAPURA,2019,34.42
KOTA JAYAPURA,2020,33.8
KOTA JAYAPURA,2021,34.79
KOTA JAYAPURA,2022,34.36
KOTA JAYAPURA,2023,32.79
PAPUA SELATAN,2016,-
PAPUA SELATAN,2017,-
PAPUA SELATAN,2018,-
PAPUA SELATAN,2019,-
PAPUA SELATAN,2020,-
PAPUA SELATAN,2021,-
PAPUA SELATAN,2022,-
PAPUA SELATAN,2023,-
MERAUKE,2016,-
MERAUKE,2017,-
MERAUKE,2018,-
MERAUKE,2019,-
MERAUKE,2020,-
MERAUKE,2021,-
MERAUKE,2022,-
MERAUKE,2023,-
BOVEN DIGOEL,2016,-
BOVEN DIGOEL,2017,-
BOVEN DIGOEL,2018,-
BOVEN DIGOEL,2019,-
BOVEN DIGOEL,2020,-
BOVEN DIGOEL,2021,-
BOVEN DIGOEL,2022,-
BOVEN DIGOEL,2023,-
MAPPI,2016,-
MAPPI,2017,-
MAPPI,2018,-
MAPPI,2019,-
MAPPI,2020,-
MAPPI,2021,-
MAPPI,2022,-
MAPPI,2023,-
ASMAT,2016,-
ASMAT,2017,-
ASMAT,2018,-
ASMAT,2019,-
ASMAT,2020,-
ASMAT,2021,-
ASMAT,2022,-
ASMAT,2023,-
PAPUA TENGAH,2016,-
PAPUA TENGAH,2017,-
PAPUA TENGAH,2018,-
PAPUA TENGAH,2019,-
PAPUA TENGAH,2020,-
PAPUA TENGAH,2021,-
PAPUA TENGAH,2022,-
PAPUA TENGAH,2023,-
MIMIKA,2016,-
MIMIKA,2017,-
MIMIKA,2018,-
MIMIKA,2019,-
MIMIKA,2020,-
MIMIKA,2021,-
MIMIKA,2022,-
MIMIKA,2023,-
DOGIYAI,2016,-
DOGIYAI,2017,-
DOGIYAI,2018,-
DOGIYAI,2019,-
DOGIYAI,2020,-
DOGIYAI,2021,-
DOGIYAI,2022,-
DOGIYAI,2023,-
DEIYAI,2016,-
DEIYAI,2017,-
DEIYAI,2018,-
DEIYAI,2019,-
DEIYAI,2020,-
DEIYAI,2021,-
DEIYAI,2022,-
DEIYAI,2023,-
NABIRE,2016,-
NABIRE,2017,-
NABIRE,2018,-
NABIRE,2019,-
NABIRE,2020,-
NABIRE,2021,-
NABIRE,2022,-
NABIRE,2023,-
PANIAI,2016,-
PANIAI,2017,-
PANIAI,2018,-
PANIAI,2019,-
PANIAI,2020,-
PANIAI,2021,-
PANIAI,2022,-
PANIAI,2023,-
INTAN JAYA,2016,-
INTAN JAYA,2017,-
INTAN JAYA,2018,-
INTAN JAYA,2019,-
INTAN JAYA,2020,-
INTAN JAYA,2021,-
INTAN JAYA,2022,-
INTAN JAYA,2023,-
PUNCAK,2016,-
PUNCAK,2017,-
PUNCAK,2018,-
PUNCAK,2019,-
PUNCAK,2020,-
PUNCAK,2021,-
PUNCAK,2022,-
PUNCAK,2023,-
PUNCAK JAYA,2016,-
PUNCAK JAYA,2017,-
PUNCAK JAYA,2018,-
PUNCAK JAYA,2019,-
PUNCAK JAYA,2020,-
PUNCAK JAYA,2021,-
PUNCAK JAYA,2022,-
PUNCAK JAYA,2023,-
PAPUA PEGUNUNGAN,2016,-
PAPUA PEGUNUNGAN,2017,-
PAPUA PEGUNUNGAN,2018,-
PAPUA PEGUNUNGAN,2019,-
PAPUA PEGUNUNGAN,2020,-
PAPUA PEGUNUNGAN,2021,-
PAPUA PEGUNUNGAN,2022,-
PAPUA PEGUNUNGAN,2023,-
NDUGA,2016,-
NDUGA,2017,-
NDUGA,2018,-
NDUGA,2019,-
NDUGA,2020,-
NDUGA,2021,-
NDUGA,2022,-
NDUGA,2023,-
JAYAWIJAYA,2016,-
JAYAWIJAYA,2017,-
JAYAWIJAYA,2018,-
JAYAWIJAYA,2019,-
JAYAWIJAYA,2020,-
JAYAWIJAYA,2021,-
JAYAWIJAYA,2022,-
JAYAWIJAYA,2023,-
LANNY JAYA,2016,-
LANNY JAYA,2017,-
LANNY JAYA,2018,-
LANNY JAYA,2019,-
LANNY JAYA,2020,-
LANNY JAYA,2021,-
LANNY JAYA,2022,-
LANNY JAYA,2023,-
TOLIKARA,2016,-
TOLIKARA,2017,-
TOLIKARA,2018,-
TOLIKARA,2019,-
TOLIKARA,2020,-
TOLIKARA,2021,-
TOLIKARA,2022,-
TOLIKARA,2023,-
MAMBERAMO TENGAH,2016,-
MAMBERAMO TENGAH,2017,-
MAMBERAMO TENGAH,2018,-
MAMBERAMO TENGAH,2019,-
MAMBERAMO TENGAH,2020,-
MAMBERAMO TENGAH,2021,-
MAMBERAMO TENGAH,2022,-
MAMBERAMO TENGAH,2023,-
YALIMO,2016,-
YALIMO,2017,-
YALIMO,2018,-
YALIMO,2019,-
YALIMO,2020,-
YALIMO,2021,-
YALIMO,2022,-
YALIMO,2023,-
YAHUKIMO,2016,-
YAHUKIMO,2017,-
YAHUKIMO,2018,-
YAHUKIMO,2019,-
YAHUKIMO,2020,-
YAHUKIMO,2021,-
YAHUKIMO,2022,-
YAHUKIMO,2023,-
PEGUNUNGAN BINTANG,2016,-
PEGUNUNGAN BINTANG,2017,-
PEGUNUNGAN BINTANG,2018,-
PEGUNUNGAN BINTANG,2019,-
PEGUNUNGAN BINTANG,2020,-
PEGUNUNGAN BINTANG,2021,-
PEGUNUNGAN BINTANG,2022,-
PEGUNUNGAN BINTANG,2023,-
