Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
TANGGAMUS,2008,20.91
TANGGAMUS,2009,19.79
TANGGAMUS,2010,18.3
TANGGAMUS,2011,17.06
TANGGAMUS,2012,16.1
TANGGAMUS,2013,15.24
TANGGAMUS,2014,14.95
TANGGAMUS,2015,1426
TANGGAMUS,2016,1405
TANGGAMUS,2017,1325
TANGGAMUS,2018,1248
TANGGAMUS,2019,1205
TANGGAMUS,2020,1168
TANGGAMUS,2021,1181
TANGGAMUS,2022,1098
TANGGAMUS,2023,1052
TANGGAMUS,2024,1028
LAMPUNG SELATAN,2004,28.49
LAMPUNG SELATAN,2005,26.28
LAMPUNG SELATAN,2006,27.84
LAMPUNG SELATAN,2007,26.94
LAMPUNG SELATAN,2008,24.72
LAMPUNG SELATAN,2009,22.83
LAMPUNG SELATAN,2010,20.61
LAMPUNG SELATAN,2011,19.23
LAMPUNG SELATAN,2012,18.19
LAMPUNG SELATAN,2013,17.09
LAMPUNG SELATAN,2014,16.77
LAMPUNG SELATAN,2015,1627
LAMPUNG SELATAN,2016,1616
LAMPUNG SELATAN,2017,1516
LAMPUNG SELATAN,2018,1486
LAMPUNG SELATAN,2019,1431
LAMPUNG SELATAN,2020,1408
LAMPUNG SELATAN,2021,1419
LAMPUNG SELATAN,2022,1314
LAMPUNG SELATAN,2023,1279
LAMPUNG SELATAN,2024,1257
LAMPUNG TIMUR,2004,28.31
LAMPUNG TIMUR,2005,26.2
LAMPUNG TIMUR,2006,27.63
LAMPUNG TIMUR,2007,27.21
LAMPUNG TIMUR,2008,23.35
LAMPUNG TIMUR,2009,20.86
LAMPUNG TIMUR,2010,21.06
LAMPUNG TIMUR,2011,19.66
LAMPUNG TIMUR,2012,18.59
LAMPUNG TIMUR,2013,17.38
LAMPUNG TIMUR,2014,17.05
LAMPUNG TIMUR,2015,1691
LAMPUNG TIMUR,2016,1698
LAMPUNG TIMUR,2017,1635
LAMPUNG TIMUR,2018,1576
LAMPUNG TIMUR,2019,1524
LAMPUNG TIMUR,2020,1462
LAMPUNG TIMUR,2021,1508
LAMPUNG TIMUR,2022,1398
LAMPUNG TIMUR,2023,138
LAMPUNG TIMUR,2024,1319
LAMPUNG TENGAH,2004,18.97
LAMPUNG TENGAH,2005,19.63
LAMPUNG TENGAH,2006,22.09
LAMPUNG TENGAH,2007,22.06
LAMPUNG TENGAH,2008,19.89
LAMPUNG TENGAH,2009,18.67
LAMPUNG TENGAH,2010,16.88
LAMPUNG TENGAH,2011,15.76
LAMPUNG TENGAH,2012,14.96
LAMPUNG TENGAH,2013,13.37
LAMPUNG TENGAH,2014,13.13
LAMPUNG TENGAH,2015,133
LAMPUNG TENGAH,2016,1328
LAMPUNG TENGAH,2017,129
LAMPUNG TENGAH,2018,1262
LAMPUNG TENGAH,2019,1203
LAMPUNG TENGAH,2020,1182
LAMPUNG TENGAH,2021,1199
LAMPUNG TENGAH,2022,1096
LAMPUNG TENGAH,2023,1065
LAMPUNG TENGAH,2024,1037
LAMPUNG UTARA,2004,33.81
LAMPUNG UTARA,2005,31.4
LAMPUNG UTARA,2006,32.5
LAMPUNG UTARA,2007,32.16
LAMPUNG UTARA,2008,31.24
LAMPUNG UTARA,2009,28.96
LAMPUNG UTARA,2010,28.19
LAMPUNG UTARA,2011,26.33
LAMPUNG UTARA,2012,25.16
LAMPUNG UTARA,2013,23.67
LAMPUNG UTARA,2014,23.32
LAMPUNG UTARA,2015,232
LAMPUNG UTARA,2016,2292
LAMPUNG UTARA,2017,2155
LAMPUNG UTARA,2018,2085
LAMPUNG UTARA,2019,199
LAMPUNG UTARA,2020,193
LAMPUNG UTARA,2021,1963
LAMPUNG UTARA,2022,1841
LAMPUNG UTARA,2023,1717
LAMPUNG UTARA,2024,1692
WAY KANAN,2004,30.06
WAY KANAN,2005,27.57
WAY KANAN,2006,26.18
WAY KANAN,2007,25.96
WAY KANAN,2008,22.34
WAY KANAN,2009,20.92
WAY KANAN,2010,18.81
WAY KANAN,2011,17.63
WAY KANAN,2012,16.54
WAY KANAN,2013,15.36
WAY KANAN,2014,15.03
WAY KANAN,2015,1461
WAY KANAN,2016,1458
WAY KANAN,2017,1406
WAY KANAN,2018,1352
WAY KANAN,2019,1307
WAY KANAN,2020,129
WAY KANAN,2021,1309
WAY KANAN,2022,1176
WAY KANAN,2023,1102
WAY KANAN,2024,1043
TULANGBAWANG,2004,16.98
TULANGBAWANG,2005,15.03
TULANGBAWANG,2006,13.94
TULANGBAWANG,2007,13.03
TULANGBAWANG,2008,11.17
TULANGBAWANG,2009,10.48
TULANGBAWANG,2010,10.8
TULANGBAWANG,2011,10.11
TULANGBAWANG,2012,9.43
TULANGBAWANG,2013,8.04
TULANGBAWANG,2014,8.66
TULANGBAWANG,2015,1025
TULANGBAWANG,2016,102
TULANGBAWANG,2017,1009
TULANGBAWANG,2018,97
TULANGBAWANG,2019,935
TULANGBAWANG,2020,933
TULANGBAWANG,2021,967
TULANGBAWANG,2022,842
TULANGBAWANG,2023,804
TULANGBAWANG,2024,788
PESAWARAN,2004,-
PESAWARAN,2005,-
PESAWARAN,2006,-
PESAWARAN,2007,-
PESAWARAN,2008,-
PESAWARAN,2009,22.73
PESAWARAN,2010,20.48
PESAWARAN,2011,19.06
PESAWARAN,2012,18.01
PESAWARAN,2013,17.86
PESAWARAN,2014,17.51
PESAWARAN,2015,1761
PESAWARAN,2016,1731
PESAWARAN,2017,1648
PESAWARAN,2018,1597
PESAWARAN,2019,1519
PESAWARAN,2020,1476
PESAWARAN,2021,1511
PESAWARAN,2022,1385
PESAWARAN,2023,1289
PESAWARAN,2024,1186
PRINGSEWU,2004,-
PRINGSEWU,2005,-
PRINGSEWU,2006,-
PRINGSEWU,2007,-
PRINGSEWU,2008,-
PRINGSEWU,2009,-
PRINGSEWU,2010,12.45
PRINGSEWU,2011,11.62
PRINGSEWU,2012,11.01
PRINGSEWU,2013,9.81
PRINGSEWU,2014,9.83
PRINGSEWU,2015,118
PRINGSEWU,2016,1173
PRINGSEWU,2017,113
PRINGSEWU,2018,105
PRINGSEWU,2019,1015
PRINGSEWU,2020,997
PRINGSEWU,2021,1011
PRINGSEWU,2022,934
PRINGSEWU,2023,914
PRINGSEWU,2024,832
MESUJI,2004,-
MESUJI,2005,-
MESUJI,2006,-
MESUJI,2007,-
MESUJI,2008,-
MESUJI,2009,-
MESUJI,2010,8.65
MESUJI,2011,8.07
MESUJI,2012,7.69
MESUJI,2013,5.81
MESUJI,2014,6.57
MESUJI,2015,82
MESUJI,2016,8
MESUJI,2017,766
MESUJI,2018,755
MESUJI,2019,747
MESUJI,2020,733
MESUJI,2021,754
MESUJI,2022,684
MESUJI,2023,673
MESUJI,2024,631
TULANG BAWANG BARAT,2004,-
TULANG BAWANG BARAT,2005,-
TULANG BAWANG BARAT,2006,-
TULANG BAWANG BARAT,2007,-
TULANG BAWANG BARAT,2008,-
TULANG BAWANG BARAT,2009,-
TULANG BAWANG BARAT,2010,7.63
TULANG BAWANG BARAT,2011,7.11
TULANG BAWANG BARAT,2012,6.73
TULANG BAWANG BARAT,2013,6.31
TULANG BAWANG BARAT,2014,7.12
TULANG BAWANG BARAT,2015,823
TULANG BAWANG BARAT,2016,84
TULANG BAWANG BARAT,2017,811
TULANG BAWANG BARAT,2018,81
TULANG BAWANG BARAT,2019,775
TULANG BAWANG BARAT,2020,739
TULANG BAWANG BARAT,2021,832
TULANG BAWANG BARAT,2022,744
TULANG BAWANG BARAT,2023,725
TULANG BAWANG BARAT,2024,722
PESISIR BARAT,2004,-
PESISIR BARAT,2005,-
PESISIR BARAT,2006,-
PESISIR BARAT,2007,-
PESISIR BARAT,2008,-
PESISIR BARAT,2009,-
PESISIR BARAT,2010,-
PESISIR BARAT,2011,-
PESISIR BARAT,2012,-
PESISIR BARAT,2013,-
PESISIR BARAT,2014,-
PESISIR BARAT,2015,1581
PESISIR BARAT,2016,1591
PESISIR BARAT,2017,1561
PESISIR BARAT,2018,1498
PESISIR BARAT,2019,1448
PESISIR BARAT,2020,1429
PESISIR BARAT,2021,1481
PESISIR BARAT,2022,1384
PESISIR BARAT,2023,1349
PESISIR BARAT,2024,1264
KOTA BANDAR LAMPUNG,2004,7.38
KOTA BANDAR LAMPUNG,2005,9.63
KOTA BANDAR LAMPUNG,2006,11.22
KOTA BANDAR LAMPUNG,2007,9.44
KOTA BANDAR LAMPUNG,2008,15.41
KOTA BANDAR LAMPUNG,2009,14.39
KOTA BANDAR LAMPUNG,2010,14.58
KOTA BANDAR LAMPUNG,2011,13.61
KOTA BANDAR LAMPUNG,2012,12.65
KOTA BANDAR LAMPUNG,2013,10.85
KOTA BANDAR LAMPUNG,2014,10.6
KOTA BANDAR LAMPUNG,2015,1033
KOTA BANDAR LAMPUNG,2016,1015
KOTA BANDAR LAMPUNG,2017,994
KOTA BANDAR LAMPUNG,2018,904
KOTA BANDAR LAMPUNG,2019,871
KOTA BANDAR LAMPUNG,2020,881
KOTA BANDAR LAMPUNG,2021,911
KOTA BANDAR LAMPUNG,2022,821
KOTA BANDAR LAMPUNG,2023,777
KOTA BANDAR LAMPUNG,2024,737
KOTA METRO,2004,8.16
KOTA METRO,2005,9.86
KOTA METRO,2006,11.92
KOTA METRO,2007,11.53
KOTA METRO,2008,15.91
KOTA METRO,2009,15.07
KOTA METRO,2010,13.77
KOTA METRO,2011,12.9
KOTA METRO,2012,12.09
KOTA METRO,2013,11.08
KOTA METRO,2014,10.82
KOTA METRO,2015,1029
KOTA METRO,2016,1015
KOTA METRO,2017,989
KOTA METRO,2018,914
KOTA METRO,2019,868
KOTA METRO,2020,847
KOTA METRO,2021,893
KOTA METRO,2022,787
KOTA METRO,2023,728
KOTA METRO,2024,678
KEP. BANGKA BELITUNG,2004,9.07
KEP. BANGKA BELITUNG,2005,9.74
KEP. BANGKA BELITUNG,2006,10.91
KEP. BANGKA BELITUNG,2007,9.54
KEP. BANGKA BELITUNG,2008,7.89
KEP. BANGKA BELITUNG,2009,7.37
KEP. BANGKA BELITUNG,2010,7.51
KEP. BANGKA BELITUNG,2011,5.16
KEP. BANGKA BELITUNG,2012,5.37
KEP. BANGKA BELITUNG,2013,5.25
KEP. BANGKA BELITUNG,2014,4.97
KEP. BANGKA BELITUNG,2015,54
KEP. BANGKA BELITUNG,2016,522
KEP. BANGKA BELITUNG,2017,52
KEP. BANGKA BELITUNG,2018,525
KEP. BANGKA BELITUNG,2019,462
KEP. BANGKA BELITUNG,2020,453
KEP. BANGKA BELITUNG,2021,49
KEP. BANGKA BELITUNG,2022,445
KEP. BANGKA BELITUNG,2023,452
KEP. BANGKA BELITUNG,2024,455
BANGKA,2004,8.94
BANGKA,2005,10.33
BANGKA,2006,11.78
BANGKA,2007,10.53
BANGKA,2008,8.79
BANGKA,2009,7.61
BANGKA,2010,7.81
BANGKA,2011,5.36
BANGKA,2012,5.58
BANGKA,2013,5.4
BANGKA,2014,5.2
BANGKA,2015,563
BANGKA,2016,552
BANGKA,2017,51
BANGKA,2018,547
BANGKA,2019,492
BANGKA,2020,451
BANGKA,2021,481
BANGKA,2022,426
BANGKA,2023,432
BANGKA,2024,424
BELITUNG,2004,11.83
BELITUNG,2005,11.01
BELITUNG,2006,12.59
BELITUNG,2007,11.59
BELITUNG,2008,10.62
BELITUNG,2009,9.78
BELITUNG,2010,10.13
BELITUNG,2011,6.97
BELITUNG,2012,7.27
BELITUNG,2013,8.48
BELITUNG,2014,7.36
BELITUNG,2015,838
BELITUNG,2016,785
BELITUNG,2017,777
BELITUNG,2018,756
BELITUNG,2019,629
BELITUNG,2020,627
BELITUNG,2021,715
BELITUNG,2022,645
BELITUNG,2023,646
BELITUNG,2024,611
BANGKA BARAT,2004,7.83
BANGKA BARAT,2005,8.22
BANGKA BARAT,2006,9.17
BANGKA BARAT,2007,7.41
BANGKA BARAT,2008,5.18
BANGKA BARAT,2009,5.22
BANGKA BARAT,2010,5.25
BANGKA BARAT,2011,3.59
BANGKA BARAT,2012,3.72
BANGKA BARAT,2013,3.26
BANGKA BARAT,2014,3.15
BANGKA BARAT,2015,308
BANGKA BARAT,2016,274
BANGKA BARAT,2017,298
BANGKA BARAT,2018,305
BANGKA BARAT,2019,267
BANGKA BARAT,2020,27
BANGKA BARAT,2021,275
BANGKA BARAT,2022,246
BANGKA BARAT,2023,271
BANGKA BARAT,2024,259
BANGKA TENGAH,2004,9.05
BANGKA TENGAH,2005,10.74
BANGKA TENGAH,2006,11.61
BANGKA TENGAH,2007,10.36
BANGKA TENGAH,2008,8.52
BANGKA TENGAH,2009,7.84
BANGKA TENGAH,2010,8.07
BANGKA TENGAH,2011,5.56
BANGKA TENGAH,2012,5.78
BANGKA TENGAH,2013,5.46
BANGKA TENGAH,2014,5.27
BANGKA TENGAH,2015,567
BANGKA TENGAH,2016,564
BANGKA TENGAH,2017,607
BANGKA TENGAH,2018,581
BANGKA TENGAH,2019,502
BANGKA TENGAH,2020,485
BANGKA TENGAH,2021,513
BANGKA TENGAH,2022,486
BANGKA TENGAH,2023,529
BANGKA TENGAH,2024,594
BANGKA SELATAN,2004,8.92
BANGKA SELATAN,2005,8.34
BANGKA SELATAN,2006,8.86
BANGKA SELATAN,2007,6.71
BANGKA SELATAN,2008,5.6
BANGKA SELATAN,2009,6.04
BANGKA SELATAN,2010,6.18
BANGKA SELATAN,2011,4.23
BANGKA SELATAN,2012,4.41
BANGKA SELATAN,2013,4.01
BANGKA SELATAN,2014,3.87
BANGKA SELATAN,2015,374
BANGKA SELATAN,2016,362
BANGKA SELATAN,2017,392
BANGKA SELATAN,2018,37
BANGKA SELATAN,2019,336
BANGKA SELATAN,2020,352
BANGKA SELATAN,2021,369
BANGKA SELATAN,2022,322
BANGKA SELATAN,2023,311
BANGKA SELATAN,2024,374
BELITUNG TIMUR,2004,12.52
BELITUNG TIMUR,2005,14.87
BELITUNG TIMUR,2006,16.94
BELITUNG TIMUR,2007,15.58
BELITUNG TIMUR,2008,12.61
BELITUNG TIMUR,2009,11.07
BELITUNG TIMUR,2010,10.36
BELITUNG TIMUR,2011,7.13
BELITUNG TIMUR,2012,7.44
BELITUNG TIMUR,2013,6.9
BELITUNG TIMUR,2014,6.68
BELITUNG TIMUR,2015,733
BELITUNG TIMUR,2016,699
BELITUNG TIMUR,2017,681
BELITUNG TIMUR,2018,706
BELITUNG TIMUR,2019,66
BELITUNG TIMUR,2020,652
BELITUNG TIMUR,2021,72
BELITUNG TIMUR,2022,649
BELITUNG TIMUR,2023,673
BELITUNG TIMUR,2024,636
KOTA PANGKAL PINANG,2004,5.95
KOTA PANGKAL PINANG,2005,6.63
KOTA PANGKAL PINANG,2006,7.6
KOTA PANGKAL PINANG,2007,6.85
KOTA PANGKAL PINANG,2008,5.74
KOTA PANGKAL PINANG,2009,5.79
KOTA PANGKAL PINANG,2010,6.02
KOTA PANGKAL PINANG,2011,4.15
KOTA PANGKAL PINANG,2012,4.29
KOTA PANGKAL PINANG,2013,4.15
KOTA PANGKAL PINANG,2014,4.04
KOTA PANGKAL PINANG,2015,497
KOTA PANGKAL PINANG,2016,502
KOTA PANGKAL PINANG,2017,48
KOTA PANGKAL PINANG,2018,495
KOTA PANGKAL PINANG,2019,425
KOTA PANGKAL PINANG,2020,436
KOTA PANGKAL PINANG,2021,476
KOTA PANGKAL PINANG,2022,455
KOTA PANGKAL PINANG,2023,427
KOTA PANGKAL PINANG,2024,404
KEPULAUAN RIAU,2004,-
KEPULAUAN RIAU,2005,10.97
KEPULAUAN RIAU,2006,12.16
KEPULAUAN RIAU,2007,10.3
KEPULAUAN RIAU,2008,8.73
KEPULAUAN RIAU,2009,7.98
KEPULAUAN RIAU,2010,8.13
KEPULAUAN RIAU,2011,6.79
KEPULAUAN RIAU,2012,6.83
KEPULAUAN RIAU,2013,6.35
KEPULAUAN RIAU,2014,6.4
KEPULAUAN RIAU,2015,624
KEPULAUAN RIAU,2016,598
KEPULAUAN RIAU,2017,606
KEPULAUAN RIAU,2018,62
KEPULAUAN RIAU,2019,59
KEPULAUAN RIAU,2020,592
KEPULAUAN RIAU,2021,612
KEPULAUAN RIAU,2022,624
KEPULAUAN RIAU,2023,569
KEPULAUAN RIAU,2024,537
KARIMUN,2004,6.16
KARIMUN,2005,9.49
KARIMUN,2006,8.35
KARIMUN,2007,8.69
KARIMUN,2008,7.29
KARIMUN,2009,6.48
KARIMUN,2010,7.21
KARIMUN,2011,5.93
KARIMUN,2012,6.37
KARIMUN,2013,6.69
KARIMUN,2014,6.85
KARIMUN,2015,66
KARIMUN,2016,677
KARIMUN,2017,741
KARIMUN,2018,69
KARIMUN,2019,661
KARIMUN,2020,683
KARIMUN,2021,685
KARIMUN,2022,687
KARIMUN,2023,595
KARIMUN,2024,578
BINTAN,2004,12.53
BINTAN,2005,14.51
BINTAN,2006,13.59
BINTAN,2007,11.73
BINTAN,2008,7.61
BINTAN,2009,7.01
BINTAN,2010,7.33
BINTAN,2011,6.04
BINTAN,2012,6.29
BINTAN,2013,6.23
BINTAN,2014,6.09
BINTAN,2015,607
BINTAN,2016,643
BINTAN,2017,601
BINTAN,2018,661
BINTAN,2019,637
BINTAN,2020,636
BINTAN,2021,642
BINTAN,2022,644
BINTAN,2023,59
BINTAN,2024,544
NATUNA,2004,5.19
NATUNA,2005,9.35
NATUNA,2006,10.57
NATUNA,2007,8.74
NATUNA,2008,4.83
NATUNA,2009,4.35
NATUNA,2010,4.83
NATUNA,2011,4.06
NATUNA,2012,4.25
NATUNA,2013,3.78
NATUNA,2014,4.11
NATUNA,2015,434
NATUNA,2016,433
NATUNA,2017,464
NATUNA,2018,468
NATUNA,2019,442
NATUNA,2020,443
NATUNA,2021,495
NATUNA,2022,532
NATUNA,2023,525
NATUNA,2024,504
LINGGA,2004,-
LINGGA,2005,31
LINGGA,2006,32.27
LINGGA,2007,30.06
LINGGA,2008,18.19
LINGGA,2009,16.56
LINGGA,2010,15.81
LINGGA,2011,12.98
LINGGA,2012,14.15
LINGGA,2013,14.03
LINGGA,2014,14.75
LINGGA,2015,1495
LINGGA,2016,1436
LINGGA,2017,1384
LINGGA,2018,1355
LINGGA,2019,1288
LINGGA,2020,1385
LINGGA,2021,1393
LINGGA,2022,1405
LINGGA,2023,1126
LINGGA,2024,999
KEPULAUAN ANAMBAS,2004,-
KEPULAUAN ANAMBAS,2005,-
KEPULAUAN ANAMBAS,2006,-
KEPULAUAN ANAMBAS,2007,-
KEPULAUAN ANAMBAS,2008,-
KEPULAUAN ANAMBAS,2009,-
KEPULAUAN ANAMBAS,2010,4.8
KEPULAUAN ANAMBAS,2011,3.95
KEPULAUAN ANAMBAS,2012,4.17
KEPULAUAN ANAMBAS,2013,4.47
KEPULAUAN ANAMBAS,2014,4.91
KEPULAUAN ANAMBAS,2015,658
KEPULAUAN ANAMBAS,2016,673
KEPULAUAN ANAMBAS,2017,687
KEPULAUAN ANAMBAS,2018,693
KEPULAUAN ANAMBAS,2019,644
KEPULAUAN ANAMBAS,2020,656
KEPULAUAN ANAMBAS,2021,709
KEPULAUAN ANAMBAS,2022,751
KEPULAUAN ANAMBAS,2023,695
KEPULAUAN ANAMBAS,2024,667
KOTA BATAM,2004,5.1
KOTA BATAM,2005,7.7
KOTA BATAM,2006,10
KOTA BATAM,2007,7.65
KOTA BATAM,2008,7.22
KOTA BATAM,2009,6.76
KOTA BATAM,2010,7.26
KOTA BATAM,2011,6.11
KOTA BATAM,2012,5.89
KOTA BATAM,2013,5.2
KOTA BATAM,2014,5.3
KOTA BATAM,2015,508
KOTA BATAM,2016,468
KOTA BATAM,2017,481
KOTA BATAM,2018,511
KOTA BATAM,2019,485
KOTA BATAM,2020,475
KOTA BATAM,2021,505
KOTA BATAM,2022,519
KOTA BATAM,2023,502
KOTA BATAM,2024,485
KOTA TANJUNG PINANG,2004,10.4
KOTA TANJUNG PINANG,2005,13.24
KOTA TANJUNG PINANG,2006,14.85
KOTA TANJUNG PINANG,2007,12.92
KOTA TANJUNG PINANG,2008,14.3
KOTA TANJUNG PINANG,2009,13.42
KOTA TANJUNG PINANG,2010,12.6
KOTA TANJUNG PINANG,2011,10.52
KOTA TANJUNG PINANG,2012,11.03
KOTA TANJUNG PINANG,2013,10.4
KOTA TANJUNG PINANG,2014,9.94
KOTA TANJUNG PINANG,2015,956
KOTA TANJUNG PINANG,2016,934
KOTA TANJUNG PINANG,2017,929
KOTA TANJUNG PINANG,2018,924
KOTA TANJUNG PINANG,2019,903
KOTA TANJUNG PINANG,2020,937
KOTA TANJUNG PINANG,2021,957
KOTA TANJUNG PINANG,2022,985
KOTA TANJUNG PINANG,2023,795
KOTA TANJUNG PINANG,2024,686
DKI JAKARTA,2004,3.18
DKI JAKARTA,2005,3.61
DKI JAKARTA,2006,4.57
DKI JAKARTA,2007,4.61
DKI JAKARTA,2008,3.86
DKI JAKARTA,2009,3.8
DKI JAKARTA,2010,4.04
DKI JAKARTA,2011,3.64
DKI JAKARTA,2012,3.7
DKI JAKARTA,2013,3.72
DKI JAKARTA,2014,4.09
DKI JAKARTA,2015,393
DKI JAKARTA,2016,375
DKI JAKARTA,2017,377
DKI JAKARTA,2018,357
DKI JAKARTA,2019,347
DKI JAKARTA,2020,453
DKI JAKARTA,2021,472
DKI JAKARTA,2022,469
DKI JAKARTA,2023,444
DKI JAKARTA,2024,43
KEPULAUAN SERIBU,2004,14.99
KEPULAUAN SERIBU,2005,14.64
KEPULAUAN SERIBU,2006,16.64
KEPULAUAN SERIBU,2007,15.12
KEPULAUAN SERIBU,2008,13.56
KEPULAUAN SERIBU,2009,12.66
KEPULAUAN SERIBU,2010,13.01
KEPULAUAN SERIBU,2011,11.53
KEPULAUAN SERIBU,2012,11.62
KEPULAUAN SERIBU,2013,11.01
KEPULAUAN SERIBU,2014,11.56
KEPULAUAN SERIBU,2015,114
KEPULAUAN SERIBU,2016,1258
KEPULAUAN SERIBU,2017,1298
KEPULAUAN SERIBU,2018,1198
KEPULAUAN SERIBU,2019,1209
KEPULAUAN SERIBU,2020,1487
KEPULAUAN SERIBU,2021,1506
KEPULAUAN SERIBU,2022,1411
KEPULAUAN SERIBU,2023,1313
KEPULAUAN SERIBU,2024,1303
KOTA JAKARTA SELATAN,2004,2.25
KOTA JAKARTA SELATAN,2005,3.36
KOTA JAKARTA SELATAN,2006,3.74
KOTA JAKARTA SELATAN,2007,3.74
KOTA JAKARTA SELATAN,2008,3.41
KOTA JAKARTA SELATAN,2009,3.52
KOTA JAKARTA SELATAN,2010,3.81
KOTA JAKARTA SELATAN,2011,3.43
KOTA JAKARTA SELATAN,2012,3.49
KOTA JAKARTA SELATAN,2013,3.47
KOTA JAKARTA SELATAN,2014,3.72
KOTA JAKARTA SELATAN,2015,341
KOTA JAKARTA SELATAN,2016,327
KOTA JAKARTA SELATAN,2017,314
KOTA JAKARTA SELATAN,2018,283
KOTA JAKARTA SELATAN,2019,273
KOTA JAKARTA SELATAN,2020,343
KOTA JAKARTA SELATAN,2021,356
KOTA JAKARTA SELATAN,2022,352
KOTA JAKARTA SELATAN,2023,31
KOTA JAKARTA SELATAN,2024,303
KOTA JAKARTA TIMUR,2004,2.51
KOTA JAKARTA TIMUR,2005,2.85
KOTA JAKARTA TIMUR,2006,3.55
KOTA JAKARTA TIMUR,2007,4.02
KOTA JAKARTA TIMUR,2008,3.39
KOTA JAKARTA TIMUR,2009,3.42
KOTA JAKARTA TIMUR,2010,3.41
KOTA JAKARTA TIMUR,2011,3.06
KOTA JAKARTA TIMUR,2012,3.12
KOTA JAKARTA TIMUR,2013,3.1
KOTA JAKARTA TIMUR,2014,3.43
KOTA JAKARTA TIMUR,2015,324
KOTA JAKARTA TIMUR,2016,319
KOTA JAKARTA TIMUR,2017,331
KOTA JAKARTA TIMUR,2018,314
KOTA JAKARTA TIMUR,2019,312
KOTA JAKARTA TIMUR,2020,416
KOTA JAKARTA TIMUR,2021,428
KOTA JAKARTA TIMUR,2022,43
KOTA JAKARTA TIMUR,2023,42
KOTA JAKARTA TIMUR,2024,409
KOTA JAKARTA PUSAT,2004,3.91
KOTA JAKARTA PUSAT,2005,3.17
KOTA JAKARTA PUSAT,2006,4.92
KOTA JAKARTA PUSAT,2007,3.99
KOTA JAKARTA PUSAT,2008,3.58
KOTA JAKARTA PUSAT,2009,3.68
KOTA JAKARTA PUSAT,2010,3.97
KOTA JAKARTA PUSAT,2011,3.56
KOTA JAKARTA PUSAT,2012,3.72
KOTA JAKARTA PUSAT,2013,3.7
KOTA JAKARTA PUSAT,2014,4.12
KOTA JAKARTA PUSAT,2015,416
KOTA JAKARTA PUSAT,2016,391
KOTA JAKARTA PUSAT,2017,378
KOTA JAKARTA PUSAT,2018,359
KOTA JAKARTA PUSAT,2019,368
KOTA JAKARTA PUSAT,2020,451
KOTA JAKARTA PUSAT,2021,494
KOTA JAKARTA PUSAT,2022,49
KOTA JAKARTA PUSAT,2023,468
KOTA JAKARTA PUSAT,2024,463
KOTA JAKARTA BARAT,2004,3.1
KOTA JAKARTA BARAT,2005,2.84
KOTA JAKARTA BARAT,2006,4.22
KOTA JAKARTA BARAT,2007,4.04
KOTA JAKARTA BARAT,2008,3.41
KOTA JAKARTA BARAT,2009,3.44
KOTA JAKARTA BARAT,2010,3.81
KOTA JAKARTA BARAT,2011,3.44
KOTA JAKARTA BARAT,2012,3.47
KOTA JAKARTA BARAT,2013,3.46
KOTA JAKARTA BARAT,2014,3.72
KOTA JAKARTA BARAT,2015,364
KOTA JAKARTA BARAT,2016,338
KOTA JAKARTA BARAT,2017,345
KOTA JAKARTA BARAT,2018,339
KOTA JAKARTA BARAT,2019,325
KOTA JAKARTA BARAT,2020,425
KOTA JAKARTA BARAT,2021,431
KOTA JAKARTA BARAT,2022,422
KOTA JAKARTA BARAT,2023,409
KOTA JAKARTA BARAT,2024,394
KOTA JAKARTA UTARA,2004,5.08
KOTA JAKARTA UTARA,2005,6.48
KOTA JAKARTA UTARA,2006,7.58
KOTA JAKARTA UTARA,2007,7.95
KOTA JAKARTA UTARA,2008,6.02
KOTA JAKARTA UTARA,2009,5.34
KOTA JAKARTA UTARA,2010,5.62
KOTA JAKARTA UTARA,2011,5.07
KOTA JAKARTA UTARA,2012,5.14
KOTA JAKARTA UTARA,2013,5.3
KOTA JAKARTA UTARA,2014,6
KOTA JAKARTA UTARA,2015,591
KOTA JAKARTA UTARA,2016,557
KOTA JAKARTA UTARA,2017,559
KOTA JAKARTA UTARA,2018,535
KOTA JAKARTA UTARA,2019,504
KOTA JAKARTA UTARA,2020,678
KOTA JAKARTA UTARA,2021,724
KOTA JAKARTA UTARA,2022,724
KOTA JAKARTA UTARA,2023,678
KOTA JAKARTA UTARA,2024,644
JAWA BARAT,2004,12.1
JAWA BARAT,2005,13.06
JAWA BARAT,2006,14.49
JAWA BARAT,2007,13.55
JAWA BARAT,2008,12.74
JAWA BARAT,2009,11.58
JAWA BARAT,2010,10.93
JAWA BARAT,2011,10.57
JAWA BARAT,2012,9.88
JAWA BARAT,2013,9.61
JAWA BARAT,2014,9.18
JAWA BARAT,2015,953
JAWA BARAT,2016,895
JAWA BARAT,2017,871
JAWA BARAT,2018,745
JAWA BARAT,2019,691
JAWA BARAT,2020,788
JAWA BARAT,2021,84
JAWA BARAT,2022,806
JAWA BARAT,2023,762
JAWA BARAT,2024,746
BOGOR,2004,11.94
BOGOR,2005,12.5
BOGOR,2006,13.83
BOGOR,2007,13.1
BOGOR,2008,12.11
BOGOR,2009,10.81
BOGOR,2010,9.97
BOGOR,2011,9.65
BOGOR,2012,8.83
BOGOR,2013,9.54
BOGOR,2014,8.91
BOGOR,2015,896
BOGOR,2016,883
BOGOR,2017,857
BOGOR,2018,714
